"fb_sci_name";"FB_nas";"FB_Importance";"FB_IUCN";"FB_UsedasBait";"FB_UsedforAquaculture";"FB_PriceCateg";"FB_Aquarium_I";"FB_Aquarium_II"
"Mycteroperca interstitialis";70;"commercial";"VU";"never/rarely";"never/rarely";"high";"public aquariums";NA
"Mycteroperca jordani";80;"minor commercial";"EN";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Mycteroperca microlepis";64;"highly commercial";"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Mycteroperca olfax";81;"commercial";"VU";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Mycteroperca rosacea";82;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Mycteroperca tigris";77;"commercial";"DD";"never/rarely";"never/rarely";"high";"public aquariums";NA
"Mycteroperca xenarcha";75;"minor commercial";"DD";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Myoxocephalus scorpius";80;NA;"N.E.";"never/rarely";"never/rarely";"very high";"public aquariums";"based mainly on capture"
"Myrichthys maculosus";89;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Myrichthys tigrinus";87;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Myripristis adusta";87;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Myripristis amaena";81;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";" "
"Myripristis berndti";78;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Myripristis clarionensis";102;NA;"VU";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Myripristis earlei";100;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";" "
"Myripristis gildi";100;NA;"VU";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Myripristis hexagona";93;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Myripristis jacobus";75;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Myripristis kochiensis";112;NA;"N.E.";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Myripristis kuntee";85;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Myripristis leiognathus";93;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Myripristis murdjan";82;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Myripristis pralinia";86;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Myripristis randalli";99;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";" "
"Myripristis tiki";103;NA;"DD";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Myripristis violacea";82;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";NA;NA
"Myripristis vittata";84;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Nannosalarias nativitatis";99;NA;"LC";NA;"never/rarely";"unknown";NA;NA
"Naso annulatus";78;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Naso brachycentron";84;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Naso brevirostris";72;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Naso caeruleacauda";101;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Naso caesius";101;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Naso elegans";84;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Naso fageni";100;"commercial";"LC";"never/rarely";"never/rarely";"medium";NA;NA
"Naso hexacanthus";70;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Naso lituratus";75;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Naso thynnoides";87;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Naso tonganus";102;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Naso unicornis";64;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Naso vlamingii";78;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Neatypus obliquus";107;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Nectamia similis";103;NA;"N.E.";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Nelusetta ayraud";85;"commercial";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Nemadactylus bergi";83;"commercial";"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Nemadactylus douglasii";88;"minor commercial";"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Nemadactylus macropterus";66;"commercial";"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Nemadactylus valenciennesi";103;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Nemanthias bicolor";87;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Nemanthias dispar";84;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Nemanthias regalis";105;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Nemateleotris magnifica";80;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Neocirrhites armatus";95;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Neoditrema ransonnetii";109;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Neoglyphidodon bonang";95;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Neoglyphidodon carlsoni";101;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Neoglyphidodon crossi";93;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Neoglyphidodon melas";82;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Neoglyphidodon nigroris";85;NA;"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Neoglyphidodon oxyodon";99;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Neoglyphidodon polyacanthus";92;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Neoglyphidodon thoracotaeniatus";92;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Neomyxus leuciscus";89;NA;"N.E.";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Neoniphon argenteus";95;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Neoniphon marianus";85;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Neoniphon opercularis";88;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Neoniphon sammara";80;"minor commercial";"LC";"usually";"never/rarely";"medium";"commercial";NA
"Neoniphon vexillarium";100;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Neoodax balteatus";95;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Neopomacentrus anabatoides";100;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Neopomacentrus aquadulcis";105;NA;"EN";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Neopomacentrus azysron";92;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Neopomacentrus bankieri";102;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Neopomacentrus cyanomos";93;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Neopomacentrus filamentosus";103;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Neopomacentrus metallicus";99;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Neopomacentrus miryae";103;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Neopomacentrus nemurus";100;NA;"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Neopomacentrus violascens";98;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Neosebastes pandus";97;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Neosebastes scorpaenoides";102;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Nesogobius hinsbyi";103;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Nesogobius pulchellus";104;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Nexilosus latifrons";97;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Nicholsina denticulata";85;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";" "
"Notocirrhitus splendens";105;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Notoclinops segmentatus";103;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Notoclinops yaldwyni";101;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Notoclinus fenestratus";103;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Notolabrus celidotus";102;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Notolabrus cinctus";103;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Notolabrus fucicola";101;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Notolabrus gymnogenis";99;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Notolabrus inscriptus";107;NA;"LC";NA;"never/rarely";"very high";NA;NA
"Notolabrus parilus";108;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Notolabrus tetricus";101;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Novaculichthys taeniourus";80;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Oblada melanurus";69;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Ocyurus chrysurus";52;"commercial";"DD";"never/rarely";"commercial";"medium";"public aquariums";NA
"Odax cyanoallix";99;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Odax pullus";88;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Odontoscion dentex";79;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";NA;NA
"Odontoscion eurymesops";92;NA;"VU";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Odontoscion xanthops";93;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";" "
"Odonus niger";77;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Ogcocephalus darwini";99;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Ogilbia cocoensis";109;NA;"VU";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Ogilbia galapagosensis";101;"of no interest";"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Ogilbichthys ferocis";111;NA;"EN";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Ogilbyina novaehollandiae";97;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Ogilbyina queenslandiae";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Olisthops cyanomelas";94;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Oman ypsilon";103;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Omegophora armilla";101;"of no interest";"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Omegophora cyanopunctata";111;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Omobranchus aurosplendidus";113;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Omobranchus germaini";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Omobranchus mekranensis";107;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Omobranchus smithi";110;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Ophioblennius atlanticus";86;"of no interest";"LC";NA;"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ophioblennius clippertonensis";114;NA;"VU";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Ophioblennius steindachneri";86;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ophiodon elongatus";74;"commercial";"N.E.";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Ophthalmolepis lineolata";104;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Opisthocentrus ocellatus";106;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Opisthocentrus tenuis";107;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Opisthocentrus zonope";106;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Opistognathus aurifrons";81;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Opistognathus darwiniensis";114;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Opistognathus randalli";111;NA;"N.E.";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Oplegnathus conwayi";101;"commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Oplegnathus insignis";92;NA;"DD";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Optivus agastos";109;NA;"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Orthonopias triacis";105;NA;"N.E.";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Orthopristis forbesi";100;NA;"DD";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Ostorhinchus angustatus";94;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Ostorhinchus apogonoides";91;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Ostorhinchus aureus";89;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Ostorhinchus capricornis";106;NA;"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Ostorhinchus chrysotaenia";99;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Ostorhinchus doederleini";98;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Ostorhinchus fasciatus";83;"of no interest";"LC";"never/rarely";"never/rarely";NA;NA;NA
"Ostorhinchus flavus";103;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Ostorhinchus limenus";103;NA;"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Ostorhinchus luteus";105;NA;"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Ostorhinchus multilineatus";104;NA;"N.E.";"never/rarely";"never/rarely";"high";NA;NA
"Ostorhinchus nigrofasciatus";89;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";" "
"Ostorhinchus norfolcensis";106;NA;"N.E.";"never/rarely";"never/rarely";"high";NA;NA
"Ostorhinchus notatus";99;NA;"LC";NA;NA;"high";NA;NA
"Ostorhinchus parvulus";102;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Ostorhinchus properuptus";97;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Ostorhinchus rubrimacula";91;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Ostorhinchus schlegeli";105;NA;"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Ostorhinchus sealei";94;NA;"LC";NA;NA;"high";NA;NA
"Ostorhinchus urostigmus";101;" ";"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";" "
"Ostorhinchus victoriae";101;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Ostorhinchus wassinki";99;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Ostracion cubicum";84;"minor commercial";"N.E.";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Ostracion cyanurus";105;NA;"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Ostracion immaculatum";109;NA;"N.E.";NA;NA;"high";NA;NA
"Ostracion meleagris";86;"subsistence fisheries";"N.E.";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Ostracion solorense";93;"of no interest";"N.E.";"never/rarely";"never/rarely";NA;"commercial";NA
"Ostracion whitleyi";104;"of no interest";"N.E.";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Othos dentex";100;"minor commercial";"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Oxycercichthys veliferus";94;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Oxycheilinus bimaculatus";89;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Oxycheilinus celebicus";91;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Oxycheilinus digramma";87;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Oxycheilinus mentalis";103;NA;"LC";"never/rarely";"never/rarely";"very high";NA;NA
"Oxycheilinus orientalis";90;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Oxycheilinus unifasciatus";86;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Oxycirrhites typus";87;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Oxyjulis californica";87;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Oxylebius pictus";96;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Oxymonacanthus longirostris";83;"of no interest";"VU";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
