"gbif_valid_name","fb_sci_name","gbif_valid_key","gbif_synonym","GBIF_NC_records","GBIF_NC_n_cells_01"
"Stichaeus punctatus","Stichaeus punctatus",4284936,FALSE,261,161
"Stygnobrotula latebricola","Stygnobrotula latebricola",2346377,FALSE,1,1
"Suezichthys arquatus","Suezichthys arquatus",2384300,FALSE,143,51
"Suezichthys aylingi","Suezichthys aylingi",2384301,FALSE,104,24
"Suezichthys cyanolaemus","Suezichthys cyanolaemus",2384306,FALSE,61,22
"Suezichthys devisi","Suezichthys devisi",2384307,FALSE,179,69
"Sufflamen albicaudatum","Sufflamen albicaudatum",2407201,FALSE,123,47
"Sufflamen bursa","Sufflamen bursa",2407198,FALSE,5315,726
"Sufflamen chrysopterum","Sufflamen chrysopterum",2407192,FALSE,2399,667
"Sufflamen fraenatum","Sufflamen fraenatum",2407185,FALSE,2394,616
"Sufflamen verres","Sufflamen verres",2407205,FALSE,744,164
"Symphodus cinereus","Symphodus cinereus",2384043,FALSE,1028,238
"Symphodus doderleini","Symphodus doderleini",2383968,FALSE,239,94
"Symphodus mediterraneus","Symphodus mediterraneus",2384029,FALSE,1597,258
"Symphodus melops","Symphodus melops",2383978,FALSE,16647,962
"Symphodus ocellatus","Symphodus ocellatus",9740273,FALSE,1131,244
"Symphodus roissali","Symphodus roissali",2384006,FALSE,1894,339
"Symphodus rostratus","Symphodus rostratus",2383991,FALSE,851,201
"Symphodus tinca","Symphodus tinca",2383970,FALSE,3137,487
"Symphodus trutta","Symphodus trutta",9428384,FALSE,276,44
"Symphorichthys spilurus","Symphorichthys spilurus",2384695,FALSE,44,30
"Symphorus nematophorus","Symphorus nematophorus",2385261,FALSE,754,309
"Synanceia horrida","Synanceia horrida",5201175,FALSE,63,35
"Synanceia verrucosa","Synanceia verrucosa",5201174,FALSE,370,221
"Synchiropus bartelsi","Synchiropus bartelsi",2386679,FALSE,5,5
"Synchiropus morrisoni","Synchiropus morrisoni",2386660,FALSE,52,32
"Synchiropus moyeri","Synchiropus moyeri",2386648,FALSE,22,18
"Synchiropus splendidus","Synchiropus splendidus",2386640,FALSE,158,58
"Synchiropus stellatus","Synchiropus stellatus",2386654,FALSE,19,14
"Synchirus gilli","Synchirus gilli",2334298,FALSE,25,9
"Synodus binotatus","Synodus binotatus",5212687,FALSE,218,113
"Synodus capricornis","Synodus capricornis",5212645,FALSE,6,5
"Synodus dermatogenys","Synodus dermatogenys",5212670,FALSE,509,294
"Synodus doaki","Synodus doaki",5212633,FALSE,37,33
"Synodus intermedius","Synodus intermedius",5212673,FALSE,1530,410
"Synodus jaculum","Synodus jaculum",5212684,FALSE,132,103
"Synodus lacertinus","Synodus lacertinus",5212676,FALSE,93,50
"Synodus rubromarmoratus","Synodus rubromarmoratus",5212679,FALSE,38,33
"Synodus sageneus","Synodus sageneus",5212680,FALSE,520,231
"Synodus saurus","Synodus saurus",5212655,FALSE,506,212
"Synodus synodus","Synodus synodus",5212691,FALSE,569,199
"Synodus ulae","Synodus ulae",5212640,FALSE,38,29
"Synodus variegatus","Synodus variegatus",5212639,FALSE,1275,552
"Taenianotus triacanthus","Taenianotus triacanthus",2334499,FALSE,859,267
"Taurulus bubalis","Taurulus bubalis",2334227,FALSE,9355,1168
"Tautoga onitis","Tautoga onitis",2383615,FALSE,542,254
"Tautogolabrus adspersus","Tautogolabrus adspersus",2382945,FALSE,2851,764
"Tetractenos glaber","Tetractenos glaber",2407627,FALSE,1526,242
"Thalassoma amblycephalum","Thalassoma amblycephalum",2384453,FALSE,2648,513
"Thalassoma bifasciatum","Thalassoma bifasciatum",2384533,FALSE,17521,525
"Thalassoma cupido","Thalassoma cupido",2384451,FALSE,33,17
"Thalassoma duperrey","Thalassoma duperrey",2384558,FALSE,4017,230
"Thalassoma grammaticum","Thalassoma grammaticum",2384534,FALSE,196,52
"Thalassoma hardwicke","Thalassoma hardwicke",2384460,FALSE,2551,671
"Thalassoma hebraicum","Thalassoma hebraicum",2384556,FALSE,168,71
"Thalassoma heiseri","Thalassoma heiseri",2384544,FALSE,6,3
"Thalassoma jansenii","Thalassoma jansenii",2384497,FALSE,330,147
"Thalassoma lucasanum","Thalassoma lucasanum",2384480,FALSE,1366,232
"Thalassoma lunare","Thalassoma lunare",2384468,FALSE,3623,853
"Thalassoma lutescens","Thalassoma lutescens",2384092,FALSE,4434,571
"Thalassoma nigrofasciatum","Thalassoma nigrofasciatum",2384495,FALSE,421,159
"Thalassoma pavo","Thalassoma pavo",2384491,FALSE,4227,708
"Thalassoma purpureum","Thalassoma purpureum",2384522,FALSE,1128,281
"Thalassoma quinquevittatum","Thalassoma quinquevittatum",2384474,FALSE,3709,357
"Thalassoma robertsoni","Thalassoma robertsoni",2384494,FALSE,1,1
"Thalassoma rueppellii","Thalassoma rueppellii",2384552,FALSE,422,84
"Thalassoma septemfasciatum","Thalassoma septemfasciatum",2384543,FALSE,65,17
"Thalassoma trilobatum","Thalassoma trilobatum",2384546,FALSE,981,269
"Thalassoma virens","Thalassoma virens",2384551,FALSE,6,6
"Thamnaconus analis","Thamnaconus analis",2406662,FALSE,60,16
"Thorogobius ephippiatus","Thorogobius ephippiatus",2379214,FALSE,4418,772
"Thunnus albacares","Thunnus albacares",2374013,FALSE,130263,19338
"Thyrsites atun","Thyrsites atun",2397805,FALSE,14559,3933
"Thysanophrys cirronasa","Thysanophrys cirronasus",2335614,TRUE,137,31
"Tigrigobius harveyi","Tigrigobius harveyi",7351834,FALSE,7,3
"Tigrigobius nesiotes","Tigrigobius nesiotes",8419105,FALSE,1,1
"Tigrigobius saucrus","Tigrigobius saucrus",7615065,FALSE,37,26
"Tilodon sexfasciatus","Tilodon sexfasciatus",2381209,FALSE,1818,453
"Tomicodon bidens","Tomicodon bidens",2411495,FALSE,1,1
"Torquigener pleurogramma","Torquigener pleurogramma",2407280,FALSE,804,122
"Torquigener squamicauda","Torquigener squamicauda",2407264,FALSE,58,16
"Totoaba macdonaldi","Totoaba macdonaldi",2400452,FALSE,38,14
"Trachichthys australis","Trachichthys australis",2357078,FALSE,238,61
"Trachinops brauni","Trachinops brauni",2389725,FALSE,171,10
"Trachinops caudimaculatus","Trachinops caudimaculatus",2389723,FALSE,926,106
"Trachinops noarlungae","Trachinops noarlungae",2389722,FALSE,548,78
"Trachinops taeniatus","Trachinops taeniatus",2389726,FALSE,1792,90
"Trachinotus anak","Trachinotus anak",5210694,FALSE,5,3
"Trachinotus baillonii","Trachinotus baillonii",5210663,FALSE,241,150
"Trachinotus blochii","Trachinotus blochii",5210675,FALSE,242,128
"Trachinotus ovatus","Trachinotus ovatus",5210674,FALSE,499,311
"Trachinotus rhodopus","Trachinotus rhodopus",5210651,FALSE,148,59
"Trachinotus stilbe","Trachinotus stilbe",5210684,FALSE,27,16
"Trachinus draco","Trachinus draco",2386475,FALSE,1733,467
"Trachurus declivis","Trachurus declivis",5210481,FALSE,9290,2648
"Trachurus indicus","Trachurus indicus",5210485,FALSE,1,1
"Trachurus japonicus","Trachurus japonicus",5210503,FALSE,98,48
"Trachurus novaezelandiae","Trachurus novaezelandiae",5210479,FALSE,6960,1666
"Trachurus symmetricus","Trachurus symmetricus",5210487,FALSE,268,144
"Trachurus trachurus","Trachurus trachurus",5210473,FALSE,6335,1014
"Trachypoma macracanthus","Trachypoma macracanthus",5210083,FALSE,418,42
"Tragulichthys jaculiferus","Tragulichthys jaculiferus",2406476,FALSE,2934,1210
"Trianectes bucephalus","Trianectes bucephalus",2393102,FALSE,26,15
"Tridentiger trigonocephalus","Tridentiger trigonocephalus",2376462,FALSE,175,85
"Trimma benjamini","Trimma benjamini",2378584,FALSE,110,78
"Trimma caesiura","Trimma caesiura",2378592,FALSE,17,15
"Trimma lantana","Trimma lantana",2378618,FALSE,39,29
"Trimma okinawae","Trimma okinawae",2378614,FALSE,23,15
"Trimma striatum","Trimma striatum",2378601,FALSE,41,27
"Trinorfolkia clarkei","Trinorfolkia clarkei",2392721,FALSE,861,169
"Trinorfolkia cristata","Trinorfolkia cristata",2392719,FALSE,80,21
"Tripterygion delaisi","Tripterygion delaisi",2393095,FALSE,2627,342
"Tripterygion melanurum","Tripterygion melanurus",2393097,TRUE,416,164
"Trisopterus minutus","Trisopterus minutus",2415906,FALSE,6611,1285
"Tylosurus crocodilus","Tylosurus crocodilus",4286150,FALSE,521,317
"Ucla xenogrammus","Ucla xenogrammus",2393062,FALSE,101,67
"Ulua mentalis","Ulua mentalis",2391203,FALSE,118,40
"Umbrina galapagorum","Umbrina galapagorum",2399657,FALSE,1,1
"Upeneichthys lineatus","Upeneichthys lineatus",2396825,FALSE,3124,483
"Upeneichthys vlamingii","Upeneichthys vlamingii",2396829,FALSE,2540,701
"Upeneus moluccensis","Upeneus moluccensis",2396768,FALSE,626,400
"Upeneus tragula","Upeneus tragula",2396757,FALSE,2982,748
"Uraspis helvola","Uraspis helvola",2391351,FALSE,54,49
"Valenciennea alleni","Valenciennea alleni",2377336,FALSE,20,12
"Valenciennea helsdingenii","Valenciennea helsdingenii",2377363,FALSE,84,48
"Valenciennea immaculata","Valenciennea immaculata",2377387,FALSE,78,20
"Valenciennea longipinnis","Valenciennea longipinnis",2377347,FALSE,123,61
"Valenciennea muralis","Valenciennea muralis",2377369,FALSE,193,94
"Valenciennea parva","Valenciennea parva",2377378,FALSE,23,19
"Valenciennea puellaris","Valenciennea puellaris",2377331,FALSE,262,145
"Valenciennea randalli","Valenciennea randalli",2377361,FALSE,14,12
"Valenciennea sexguttata","Valenciennea sexguttata",2377390,FALSE,131,94
"Valenciennea strigata","Valenciennea strigata",2377379,FALSE,1159,313
"Variola albimarginata","Variola albimarginata",2389116,FALSE,209,125
"Variola louti","Variola louti",2389100,FALSE,2814,550
"Verulux cypselurus","Verulux cypselurus",8588767,FALSE,57,49
"Vincentia conspersa","Vincentia conspersa",5211548,FALSE,331,84
"Vincentia novaehollandiae","Vincentia novaehollandiae",5211546,FALSE,104,7
"Vladichthys gloverensis","Vladichthys gloverensis",2350924,FALSE,1,1
"Xanthichthys mento","Xanthichthys mento",2407044,FALSE,140,35
"Xenichthys agassizii","Xenichthys agassizii",2382553,FALSE,7,6
"Xenocys jessiae","Brachygenys jessiae",2382780,TRUE,99,61
"Xyrichtys novacula","Xyrichtys novacula",2383057,FALSE,835,368
"Xyrichtys victori","Xyrichtys victori",2383038,FALSE,1,1
"Xyrichtys wellingtoni","Xyrichtys wellingtoni",2383130,FALSE,1,1
"Zabidius novemaculeatus","Zabidius novemaculeatus",2394331,FALSE,260,184
"Zanclistius elevatus","Zanclistius elevatus",2375243,FALSE,2300,867
"Zanclus cornutus","Zanclus cornutus",2374663,FALSE,10681,1632
"Zebrasoma desjardinii","Zebrasoma desjardinii",2379874,FALSE,528,152
"Zebrasoma flavescens","Zebrasoma flavescens",2379869,FALSE,2516,270
"Zebrasoma rostratum","Zebrasoma rostratum",2379872,FALSE,398,65
"Zebrasoma scopas","Zebrasoma scopas",2379864,FALSE,6211,805
"Zebrasoma veliferum","Zebrasoma velifer",2379877,TRUE,4650,834
"Zebrasoma xanthurum","Zebrasoma xanthurum",2379882,FALSE,287,71
"Zeus faber","Zeus faber",7744449,FALSE,9147,2800
"Zoarchias veneficus","Zoarchias veneficus",2394977,FALSE,1,1
"Zoramia fragilis","Zoramia fragilis",2397559,FALSE,58,14
"Zoramia leptacantha","Zoramia leptacanthus",2397567,TRUE,78,36
"Zoramia viridiventer","Zoramia viridiventer",2397564,FALSE,47,14
