"fb_sci_name";"rls_sci_name";"kingdom";"phylum";"class";"order";"family";"genus";"Aesthetic";"Evol_age";"Coralness";"Benthicness";"Diel_activity";"Length";"Trophic_level";"Temperature";"Range_001";"Range_005";"Range_01";"Range_05";"Sci_fields";"H_index";"Tot_pubs";"NCBI";"Wiki_views";"FishBase";"Twitter";"Flickr";"acad";"public";"interest";"IUCN";"ClimVuln_SSP126";"ClimVuln_SSP585";"Fishery";"Price";"Aquaculture";"Aquarium"
"Pachymetopon_aeneum";"Pachymetopon_aeneum";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Sparidae";"Pachymetopon";0,169500917150718;0,44159314210468;0,762701175733976;0,999999999999993;1;0,672066747655335;0,444444444444444;0,302932581499308;0,315485683016084;0,281153323916597;0,290599955987196;0,262307884816711;0,792134954460532;0,217830593931608;0,322325574616587;0,199862501707014;0;0,784313725490196;0,204371344717707;0;0,381431777290856;0,0867745284205448;0,239104825318;"LC";0,4809071;0,4681781;0,8;1;0,25;0,333333333333333
"Pachymetopon_blochii";"Pachymetopon_blochii";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Sparidae";"Pachymetopon";0,103381702753776;0,428741876072286;0,762701175733976;0,999999999999993;1;0,637524613201198;0,518518518518518;0,231990238334389;0,379633020233217;0,344470728177105;0,324078990705744;0,288012329829728;0,873108749805387;0,355266396881202;0,450008796782443;0,314094788288073;0,639467119064791;0,769607843137255;0,225735444528763;0,198737024605406;0,485340202779293;0,366700780716932;0,444064413446422;"LC";NA;NA;0,8;1;0,25;0,333333333333333
"Pachymetopon_grande";"Pachymetopon_grande";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Sparidae";"Pachymetopon";0,161757429725337;0,550068904192135;0,762701175733976;0,999999999999993;1;0,704359248022182;0,37037037037037;0,265892974425197;0,355843591511053;0,357196984477537;0,368964439957363;0,394666193604175;0,88666957865541;0,217830593931608;0,370054566038209;0,189914649550174;0;0,71078431372549;0,150289909603567;0;0,39449204373519;0,0638119597942145;0,23381720568848;"LC";0,591758934083756;0,640999;0,4;1;0,25;0,333333333333333
"Pagellus_acarne";"Pagellus_acarne";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Sparidae";"Pagellus";0,114931790267476;0,605745952245896;0,6157149184025;0,999971070133581;1;0,590141054266299;0,555555555555555;0,314848454566646;0,619556235107086;0,606600297442086;0,609636732319413;0,620744574200335;0,901140987505581;0,603661671809089;0,630177548986986;0,432198881569966;0,616169914137363;0,955882352941177;0,499317310705175;0,31093898703971;0,653084255420316;0,532859237625663;0,622361281325382;"LC";0,453079590806089;0,457707;0,8;0,5;0,25;0,333333333333333
"Pagellus_erythrinus";"Pagellus_erythrinus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Sparidae";"Pagellus";0,251699991597255;0,694308724097097;0,762701175733976;0,999999999999993;1;0,688886539455236;0,518518518518518;0,336801890377491;0,624674511444326;0,601159613697594;0,598442047101514;0,615199145200662;0,939800211305164;0,687179014747969;0,708829321463196;0,491732557224518;0,663903306997907;0,92156862745098;0,502519047440176;0,424749339053457;0,709755290432424;0,604044164466803;0,690633656902389;"LC";0,436831120344038;0,4487037;0,8;0,5;0,25;0,333333333333333
"Pagrus_auratus";"Pagrus_auratus";NA;NA;NA;NA;NA;NA;0,258373693328399;NA;0,762701175733976;0,999999999999993;1;0,838348522379903;0,481481481481481;0,287785477395224;0,875432858571918;0,856873734242271;0,843923485057602;0,852024088320014;0,885530888459088;0,811818251942861;0,820542564376298;0,467792588877895;0,692623762092649;0,926470588235294;0,740065689110386;0,5536026409276;0,762411965758735;0,777178234716751;0,811201132680236;"LC";0,5054352;0,5174324;0,8;1;0,5;0,333333333333333
"Pagrus_auriga";"Pagrus_auriga";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Sparidae";"Pagrus";0,596245179595274;0,694292176343787;0,762701175733976;0,999999999999993;1;0,744497112814852;0,518518518518518;0,349830498818325;0,448084050098462;0,474036059617837;0,499184445329519;0,590772689264947;0,876482657944756;0,412307408848781;0,493169504151654;0,415185001028404;0;0,882352941176471;0,416399065844926;0,36878531231345;0,550316716893723;0,361638160597618;0,47605716383385;"LC";0,4393248;0,4791001;0,4;0,25;0,25;1
"Pagrus_pagrus";"Pagrus_pagrus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Sparidae";"Pagrus";0,23992005771077;0,680464171217834;0,762701175733976;0,999999999999993;1;0,769401236348494;0,62962962962963;0,282865215978709;0,647947255073176;0,660836018092016;0,675056470413314;0,733407101661623;0,868494646987428;0,750321368155817;0,762849275918301;0;0,692730733927375;0,980392156862745;0,668577065384185;0,60827340790414;0,629629465047527;0,774254794842421;0,738737034726625;"LC";0,371008728051607;0,4214947;0,8;1;1;0,666666666666667
"Parablennius_gattorugine";"Parablennius_gattorugine";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Parablennius";0,392632244909635;0,516630192019775;0,327931842146001;0,999389189224981;1;0,554897265097515;0,333333333333333;0,232990703978312;0,747824517018723;0,736935649181386;0,738203375150069;0,761460737349414;0,851410359216082;0,385831077877481;0,491262440428634;0;0,656039304804481;0,843137254901961;0,655258090975757;0,657164273720298;0,441503878073872;0,783278359049795;0,643100348039023;"LC";0,44167534952738;0,4529829;0,4;0;0,25;1
"Parablennius_incognitus";"Parablennius_incognitus";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Parablennius";0,394444198619447;0,482150350729408;0,327931842146001;0,999389189224981;1;0,237230442675183;0,148148148148148;0,258906732291631;0,502786927388199;0,525486918783446;0,542606633403471;0,606487252579523;0,854071432381315;0,412307408848781;0,44678594786354;0,263617949480852;0,590113383875824;0,799019607843137;0,439956134873262;0,399537364386596;0,487662975298977;0,545083346511542;0,540557236677646;"LC";0,6070651;0,6269424;0;0;0,25;0,333333333333333
"Parablennius_intermedius";"Parablennius_intermedius";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Parablennius";0,341663672071241;0,46524604663918;0,327931842146001;0,999389189224981;1;0,377773078910473;0,148148148148148;0,315977724756418;0,386071365753905;0,370790643067065;0,377325658082682;0,361803760288731;0;0;0,170121095298346;0,171376630346359;0,641181873067973;0,225490196078431;0,247143250598929;0,43818731504019;0,116874344727365;0,496264053280564;0,316495492870814;"LC";0,518922164373639;0,5747562;0;0;0,25;0,333333333333333
"Parablennius_laticlavius";"Parablennius_laticlavius";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Parablennius";0,40617295621097;0,437154610305295;0,327931842146001;0,999389189224981;1;0,299394377912366;0,481481481481481;0,2791621461433;0,487552667320987;0,475737511544029;0,463991498682955;0,42661545509779;0;0;0,204459882992664;0;0,543642672173634;0,735294117647059;0,0927589475908291;0,261959887414598;0,157536445902248;0,316266411159407;0,242093265201304;"LC";0,5375203;0,5558351;0;0;0,25;0,333333333333333
"Parablennius_marmoreus";"Parablennius_marmoreus";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Parablennius";0,378765033315991;0,364830035875452;0,565230666412022;0,999112779066541;1;0,311113460544764;0,185185185185185;0,51075023702935;0,607760178922772;0,505940981813473;0,477678701327112;0,489003965962864;0,79800262078987;0,319116052112065;0,391871696943764;0,272765744529243;0,564590008959024;0,803921568627451;0,388287332635159;0,71401328253058;0,446013452675394;0,673928056956639;0,587117620137049;"LC";0,397571813659468;0,4795538;0;0;0,25;1
"Parablennius_pilicornis";"Parablennius_pilicornis";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Parablennius";0,33592209403566;0,405574915519201;0,327931842146001;0,999389189224981;1;0,388732609832238;0,444444444444444;0,280793321232081;0,602483633968255;0,593671500168499;0,596691986443148;0,632536052082462;0,789150507874225;0,456551855061659;0,486762930232984;0,341027238375588;0,583900181496995;0,745098039215686;0,558732686848401;0,652981435757271;0,513511026525901;0,720879379131963;0,648230906530513;"LC";0,4840423;0,5046701;0;0;0,25;0,333333333333333
"Parablennius_rouxi";"Parablennius_rouxi";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Parablennius";0,27042705165543;0,414003533769259;0,327931842146001;0,999389189224981;1;0,299394377912366;0,222222222222222;0,265553337400395;0,567925889680094;0,558714459747605;0,562267802829524;0,598830498847313;0,834512544616857;0,355266396881202;0,418402890468633;0,195659030652115;0,568900026804744;0,803921568627451;0,352428920834118;0,515088172001827;0,448971926228574;0,560154131675381;0,527944516040434;"LC";0,595636132950905;0,6172727;0;0;0,25;0,333333333333333
"Parablennius_sanguinolentus";"Parablennius_sanguinolentus";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Parablennius";0,220960693029833;0,480465412653958;0,327931842146001;0,999389189224981;1;0,476518564099409;0,0370370370370371;0,252721445518586;0,582032454133391;0,606865583427428;0,629668506573304;0,70231169351176;0,92007594343217;0,536946646043673;0,558994323767357;0,337107846965944;0,58954467647607;0,823529411764706;0,411389128005613;0,374161849848902;0,57823630014167;0,520083295045407;0,575571975786304;"LC";0,556993526168348;0,5766317;0,4;0;0,25;1
"Parablennius_serratolineatus";"Parablennius_serratolineatus";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Parablennius";0,339142066288722;0,482589674616641;0,327931842146001;0,999389189224981;1;0,385664201571009;0,227894891111111;0,344510580225793;0,221762279339643;0,170177966068685;0,111044902325263;0;0;0;0,0964011646511334;0;0,615299849225184;0,186274509803922;0,0463794737954146;0,0707915565089095;0,0494981275848202;0,219948367003138;0,132971296009371;"TH";NA;NA;0;0;0,25;0,333333333333333
"Parablennius_tasmanianus";"Parablennius_tasmanianus";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Parablennius";0,155757065010432;0,437259591415781;0,327931842146001;0,999389189224981;1;0,393245787477418;0,148148148148148;0,214830247300092;0,469686223762925;0,467871025447194;0,482296006246061;0,479073488230776;0;0,137435802949594;0,270012480361585;0,190893196541784;0,554627553163547;0,220588235294118;0,400492187358206;0,462917230497288;0,183110778023053;0,550590814236988;0,380873685013246;"LC";0,421267722471066;0,4411284;0;0;0,25;0,333333333333333
"Parablennius_zvonimiri";"Parablennius_zvonimiri";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Parablennius";0,282806798536135;0,453017598889009;0,327931842146001;0,999389189224981;1;0,273582003710278;0,148148148148148;0,293543414941708;0,496099185767494;0,51464869424579;0,531056031352387;0,592418362709892;0,865480783577248;0,355266396881202;0,400645073801488;0,218080524436034;0,587565971607886;0,784313725490196;0,25720031537749;0,450061001993252;0,449178216384923;0,492127287760131;0,491729776806117;"LC";0,6128672;0,6353185;0;0;0,25;0,333333333333333
"Paracaesio_xanthura";"Paracaesio_xanthura";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Lutjanidae";"Paracaesio";0,514212819192586;0,66069300836913;0,853013742668522;0,999694659975141;1;0,653642750286452;0,518518518518518;0,453852655204499;0,410435420881306;0,402267797566343;0,408081216511168;0,472078238177636;0;0;0,290050419490892;0,241463284591215;0,671236940718123;0,808823529411765;0,290635030340703;0,289357856704441;0,24918199970487;0,448184391528924;0,361471457262792;"LC";0,4083898;0,4513047;0,8;1;0,25;0,333333333333333
"Paracanthurus_hepatus";"Paracanthurus_hepatus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Paracanthurus";0,798075994786722;0,493508043859055;0,999999999999998;0,999723589841554;1;0,56123572349364;0,518518518518518;0,490894581311521;0,525909961340821;0,545843276540059;0,565730598252177;0,66432758009188;0,941604206222645;0,456551855061659;0,502448566229582;0,379878580537008;0,833902583981187;0,867647058823529;0,806791817833575;0,633468844537201;0,560273538790384;0,883373116024146;0,759969311429125;"LC";0,4373027;0,4904081;0;0,5;0,25;1
"Paracentropyge_multifasciata";"Paracentropyge_multifasciata";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Pomacanthidae";"Paracentropyge";0,583332439424251;0,558361825342777;0,999999999999998;0,999723589841554;1;0,377773078910473;0,303462812222222;0,822581219333861;0,396739249160608;0,414511560935533;0,435956814485578;0,50995048754289;0,528089969640355;0,137435802949594;0,280020960057824;0,379559154056156;0,681148837773429;0,725490196078431;0,554788779068882;0,350715268062983;0,354268732254614;0,593749285285857;0,49531411678491;"LC";0,414172545987364;0,4794176;0;0,75;0,25;1
"Parachaetodon_ocellatus";"Parachaetodon_ocellatus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Chaetodontidae";"Parachaetodon";0,537890794703052;0,489800736291398;0,999999999999998;0,999723589841554;1;0,456151779908578;0,296296296296296;0,527836043041402;0,662875627545315;0,68829822312141;0,67688924023346;0,66432758009188;0;0,137435802949594;0,295642507401256;0,177755739876835;0,656113833280889;0,745098039215686;0,245993225453681;0,403543000432417;0,25893152982617;0,48241045810392;0,384953494473685;"LC";0,4045402;0,4588185;0;0;0,25;1
"Paracheilinus_cyaneus";"Paracheilinus_cyaneus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Paracheilinus";0,770298775702121;0,541873066964992;0,565230666412022;0,999112779066541;1;0,273582003710278;0,45593495513443;0,819116718894363;0,201643050764211;0,202727587563695;0,226842946977226;0,192761385649209;0;0;0,103016363082953;0,154117174426342;0;0,220588235294118;0,147019453537823;0,283166226035638;0,091186279802112;0,204348615278908;0,146901949307415;"LC";0,44307862519502;0,5330902;0;1;0,25;0,333333333333333
"Paracheilinus_octotaenia";"Paracheilinus_octotaenia";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Paracheilinus";0,757101884181564;0,518412738950397;0,565230666412022;0,999112779066541;1;0,322162505550856;0,473856497935005;0,470543824208303;0,2873068156504;0,281153323916597;0,279049353936113;0,275696238413969;0,528089969640355;0,137435802949594;0,224100527417158;0,224088231237034;0;0,759803921568627;0,601240839175942;0,24489854891947;0,306018692218208;0,378027504935245;0,354358755752201;"LC";0,5261166;0,5506995;0;1;0,25;1
"Paracirrhites_arcatus";"Paracirrhites_arcatus";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Cirrhitidae";"Paracirrhites";0,463495770022223;0,631030936247749;0,565230666412022;0,999112779066541;1;0,476518564099409;0,592592592592593;0,544797185409452;0,752328191357353;0,70516672171169;0,706941040340049;0,779462595337966;0,884136019295612;0,435661187863216;0,479479279098255;0,486239720382402;0,626135593322658;0,833333333333333;0,500354142233207;0,565128540753234;0,561628507446167;0,663370152220886;0,643215913093253;"LC";0,408368382333955;0,458866;0;0;0,25;1
"Paracirrhites_forsteri";"Paracirrhites_forsteri";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Cirrhitidae";"Paracirrhites";0,485303352516622;0,620191966941096;0,565230666412022;0,999112779066541;1;0,494942561468292;0,851851851851852;0,565441714016046;0,743235536239835;0,730102538109917;0,741048650037913;0,823485061061374;0,876557500627528;0,274871605899187;0,430511262048371;0,494430527571129;0,648393983443737;0,843137254901961;0,554192819377581;0,64897579971145;0,512266612273688;0,734215292826854;0,654687511128954;"LC";0,4260249;0,4793987;0,4;0;0,25;1
"Paracirrhites_hemistictus";"Paracirrhites_hemistictus";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Cirrhitidae";"Paracirrhites";0,386713337659853;0,627750105299169;0,565230666412022;0,999112779066541;1;0,548343903219946;0,666666666666667;0,563305703425256;0,559379371233587;0,508498026708512;0,513129650756239;0,576932444005562;0;0;0,251485955648442;0,293697047293975;0,581531738459332;0,67156862745098;0;0,212374669526728;0,230394391950081;0,262175670056083;0,252114555142971;"LC";0,4745181;0,5644303;0;0;0,25;0
"Paracirrhites_nisus";"Paracirrhites_nisus";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Cirrhitidae";"Paracirrhites";0,367192709813871;0,604090203984441;0,565230666412022;0,999112779066541;1;0,301795721360026;0,555555555555555;0,645394201961613;0,1436534078252;0,156851472705804;0,16800445161085;0,192761385649209;0;0;0,127068613856867;0;0;0,166666666666667;0,13838120152445;0;0,0565009361097652;0,0587556123444745;0,0506371305934283;"LC";0,487967304872351;0,5445705;0;0;0,25;0,333333333333333
"Paracirrhites_xanthus";"Paracirrhites_xanthus";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Cirrhitidae";"Paracirrhites";0,44481105890682;0,620324237485803;0,565230666412022;0,999112779066541;1;0,342529289741688;0,555555555555555;0,647105547721529;0,269701192843017;0,235277209058706;0,252006677416274;0,299415249423656;0;0;0,134157886707527;0;0,64203979744281;0,651960784313726;0,336219371423634;0;0,124181973544462;0,314691724582333;0,223441834146984;"LC";NA;NA;0;0;0,25;1
"Paradiancistrus_cuyoensis";"Paradiancistrus_cuyoensis";"Animalia";"Chordata";"Teleostei";"Ophidiiformes";"Bythitidae";"Paradiancistrus";0,166718066438898;0,687081507043141;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0,0544256908157184;0;0;0,0686274509803921;0;0;0,0204266998838066;0;0;"TH";0,529025537788966;0,6102956;0;0;0,25;0,333333333333333
"Paragobiodon_echinocephalus";"Paragobiodon_echinocephalus";"Animalia";"Chordata";"Teleostei";"Gobiiformes";"Gobiidae";"Paragobiodon";0,398291471571009;0,678231627675722;0,565230666412022;0,999112779066541;1;0,165405103554645;0,407407407407407;0,484036646523702;0,315485683016084;0,320562283140182;0,332161291344096;0,375801496862131;0,739325957496497;0,412307408848781;0,460250010928925;0,227971705817137;0,121228401122025;0,759803921568627;0,321116982872733;0,320229991833763;0,46611354637283;0,329310226981132;0,41383202241102;"LC";0,3797697;0,4474623;0;1;0,25;1
"Paragobiodon_xanthosoma";"Paragobiodon_xanthosoma";"Animalia";"Chordata";"Teleostei";"Gobiiformes";"Gobiidae";"Paragobiodon";0,421740941572314;0,689510434153751;0,565230666412022;0,999112779066541;1;0,165405103554645;0,0480923305965915;0,591946905600295;0,2873068156504;0,29020970972474;0,284962214151938;0,354296466500627;0,912748095674688;0,137435802949594;0,351133648978403;0,240960009778832;0;0,308823529411765;0,423598430495703;0,374161849848902;0,330573260440347;0,367389721726017;0,361790024184693;"LC";0,3707125;0,4477653;0;1;0,25;1
